"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29th week, 2024",,,,,,"Data collected as of July 24, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Saitama,55,0.21,119,0.73,97,0.59,483,2.95,648,3.95,38,0.23,3004,18.32,27,0.16,42,0.26,568,3.46,6,0.04,-,-,39,0.93,1,0.08,-,-,17,1.42,-,-,-,-,3247,12.44
Chiba,98,0.48,67,0.53,62,0.49,414,3.29,419,3.33,19,0.15,1622,12.87,37,0.29,35,0.28,348,2.76,8,0.06,-,-,26,0.74,1,0.11,-,-,8,0.89,-,-,-,-,3018,14.87
Tokyo,121,0.29,97,0.37,62,0.23,452,1.71,775,2.94,38,0.14,3679,13.94,113,0.43,62,0.23,644,2.44,14,0.05,-,-,18,0.46,3,0.12,-,-,28,1.12,-,-,-,-,3563,8.5
Kanagawa,80,0.22,93,0.4,86,0.37,421,1.81,601,2.59,50,0.22,3072,13.24,80,0.34,45,0.19,683,2.94,11,0.05,2,0.04,52,1,-,-,1,0.08,12,1,-,-,-,-,3766,10.21
Niigata,22,0.25,157,2.85,46,0.84,170,3.09,157,2.85,7,0.13,1062,19.31,-,-,20,0.36,140,2.55,-,-,2,0.2,2,0.2,-,-,-,-,1,0.08,-,-,-,-,835,9.6
Toyama,7,0.15,70,2.41,15,0.52,85,2.93,78,2.69,-,-,631,21.76,1,0.03,8,0.28,33,1.14,1,0.03,-,-,1,0.14,-,-,-,-,3,0.6,-,-,-,-,463,9.85
Ishikawa,2,0.04,18,0.62,3,0.1,27,0.93,102,3.52,1,0.03,261,9,1,0.03,9,0.31,48,1.66,-,-,-,-,5,0.71,-,-,-,-,3,0.6,-,-,-,-,559,11.65
Fukui,14,0.36,53,2.12,11,0.44,65,2.6,112,4.48,2,0.08,94,3.76,-,-,8,0.32,20,0.8,1,0.04,-,-,-,-,-,-,3,0.5,11,1.83,-,-,-,-,407,10.44
Yamanashi,8,0.2,43,1.79,5,0.21,30,1.25,67,2.79,-,-,175,7.29,2,0.08,5,0.21,30,1.25,1,0.04,5,0.56,5,0.56,-,-,1,0.1,1,0.1,-,-,-,-,581,14.17
Nagano,17,0.19,52,0.96,34,0.63,83,1.54,126,2.33,9,0.17,920,17.04,3,0.06,11,0.2,122,2.26,-,-,-,-,19,1.9,-,-,1,0.08,2,0.17,-,-,-,-,1089,12.38
Gifu,11,0.13,54,1.02,9,0.17,97,1.83,71,1.34,6,0.11,473,8.92,-,-,7,0.13,64,1.21,2,0.04,-,-,1,0.09,-,-,2,0.4,9,1.8,-,-,-,-,1518,17.45
Shizuoka,15,0.11,192,2.16,35,0.39,134,1.51,235,2.64,11,0.12,1860,20.9,3,0.03,16,0.18,401,4.51,5,0.06,-,-,6,0.27,-,-,-,-,5,0.5,-,-,-,-,1940,13.96
Aichi,81,0.42,165,0.91,42,0.23,297,1.63,400,2.2,26,0.14,2427,13.34,2,0.01,30,0.16,237,1.3,3,0.02,4,0.11,6,0.17,-,-,-,-,15,1,-,-,-,-,4059,20.82
Mie,14,0.19,78,1.73,17,0.38,144,3.2,148,3.29,1,0.02,1240,27.56,-,-,11,0.24,38,0.84,1,0.02,-,-,1,0.08,-,-,-,-,4,0.44,-,-,-,-,971,13.49
Shiga,17,0.28,46,1.28,16,0.44,86,2.39,88,2.44,4,0.11,565,15.69,-,-,6,0.17,20,0.56,4,0.11,-,-,-,-,-,-,-,-,3,0.43,-,-,1,0.14,679,11.32
Kyoto,90,0.73,52,0.69,46,0.61,116,1.55,180,2.4,32,0.43,443,5.91,3,0.04,12,0.16,69,0.92,1,0.01,-,-,10,0.56,-,-,-,-,9,1.29,-,-,-,-,1682,13.56
Osaka,121,0.4,160,0.81,96,0.49,436,2.21,618,3.14,35,0.18,1591,8.08,4,0.02,41,0.21,292,1.48,10,0.05,-,-,7,0.13,3,0.17,-,-,41,2.28,-,-,-,-,3892,12.72
Hyogo,52,0.26,285,2.21,36,0.28,220,1.71,462,3.58,11,0.09,1577,12.22,4,0.03,20,0.16,185,1.43,15,0.12,-,-,9,0.26,-,-,-,-,25,1.79,-,-,-,-,2597,13.05
Nara,38,0.69,27,0.79,16,0.47,71,2.09,79,2.32,5,0.15,381,11.21,-,-,4,0.12,24,0.71,-,-,-,-,-,-,-,-,-,-,1,0.17,-,-,-,-,917,16.67
Wakayama,13,0.27,72,2.4,9,0.3,48,1.6,79,2.63,4,0.13,251,8.37,-,-,12,0.4,44,1.47,-,-,-,-,-,-,-,-,1,0.09,9,0.82,-,-,-,-,767,15.65
Tottori,6,0.21,57,3,22,1.16,93,4.89,54,2.84,5,0.26,112,5.89,-,-,4,0.21,30,1.58,-,-,-,-,2,0.4,-,-,1,0.2,-,-,-,-,-,-,440,15.17
Shimane,3,0.08,63,2.74,8,0.35,39,1.7,74,3.22,5,0.22,124,5.39,-,-,10,0.43,16,0.7,-,-,-,-,-,-,-,-,-,-,3,0.38,-,-,-,-,383,10.08
Okayama,8,0.1,140,2.59,19,0.35,81,1.5,132,2.44,41,0.76,699,12.94,4,0.07,12,0.22,106,1.96,3,0.06,-,-,1,0.08,-,-,1,0.2,2,0.4,-,-,-,-,986,11.74
Hiroshima,29,0.25,106,1.45,17,0.23,164,2.25,263,3.6,5,0.07,1374,18.82,-,-,19,0.26,85,1.16,1,0.01,-,-,8,0.42,-,-,-,-,12,0.57,-,-,-,-,1309,11.38
Yamaguchi,50,0.75,113,2.63,6,0.14,135,3.14,109,2.53,2,0.05,587,13.65,-,-,13,0.3,96,2.23,-,-,-,-,3,0.33,-,-,-,-,5,0.56,-,-,-,-,1047,15.63
Tokushima,1,0.03,56,2.43,9,0.39,15,0.65,58,2.52,1,0.04,272,11.83,-,-,10,0.43,19,0.83,-,-,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-,622,16.81
Kagawa,4,0.09,82,2.93,7,0.25,55,1.96,93,3.32,2,0.07,236,8.43,-,-,2,0.07,47,1.68,5,0.18,-,-,1,0.2,1,0.2,-,-,9,1.8,-,-,-,-,768,16.34
Ehime,52,0.85,183,4.95,16,0.43,149,4.03,142,3.84,4,0.11,180,4.86,-,-,15,0.41,85,2.3,2,0.05,-,-,5,0.63,-,-,-,-,1,0.17,-,-,-,-,1088,17.84
Kochi,16,0.36,106,4.24,14,0.56,54,2.16,49,1.96,5,0.2,79,3.16,-,-,4,0.16,18,0.72,1,0.04,-,-,-,-,-,-,1,0.13,2,0.25,-,-,-,-,1026,23.32
Fukuoka,94,0.47,588,4.9,45,0.38,674,5.62,413,3.44,28,0.23,1303,10.86,27,0.23,38,0.32,321,2.68,2,0.02,-,-,3,0.12,-,-,1,0.07,11,0.73,-,-,1,0.07,3849,19.44
Saga,10,0.26,102,4.43,15,0.65,40,1.74,33,1.43,1,0.04,241,10.48,-,-,8,0.35,74,3.22,-,-,1,0.25,-,-,-,-,-,-,12,2,-,-,-,-,1212,31.08
Nagasaki,9,0.13,183,4.26,12,0.28,132,3.07,38,0.88,7,0.16,385,8.95,-,-,9,0.21,23,0.53,-,-,-,-,3,0.38,-,-,1,0.08,7,0.58,-,-,-,-,1596,23.13
Kumamoto,13,0.16,127,2.54,13,0.26,109,2.18,189,3.78,8,0.16,593,11.86,2,0.04,20,0.4,105,2.1,2,0.04,1,0.11,9,1,-,-,-,-,4,0.27,-,-,-,-,2143,27.13
Oita,6,0.1,143,3.97,41,1.14,122,3.39,293,8.14,6,0.17,196,5.44,-,-,19,0.53,65,1.81,1,0.03,-,-,-,-,-,-,-,-,15,1.36,-,-,-,-,1393,24.02
Miyazaki,4,0.07,169,4.69,13,0.36,148,4.11,132,3.67,7,0.19,113,3.14,-,-,14,0.39,104,2.89,1,0.03,-,-,4,0.67,-,-,-,-,1,0.14,-,-,-,-,1724,29.72
Kagoshima,48,0.54,257,5.04,30,0.59,105,2.06,174,3.41,9,0.18,469,9.2,-,-,19,0.37,82,1.61,1,0.02,-,-,5,0.71,-,-,-,-,8,0.67,-,-,-,-,2437,27.38
Okinawa,431,8.13,74,2.47,11,0.37,65,2.17,73,2.43,4,0.13,67,2.23,-,-,5,0.17,12,0.4,1,0.03,1,0.13,8,1,-,-,-,-,8,1.14,-,-,1,0.14,1169,22.06
