"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29th week, 2024",,,,,,"Data collected as of July 24, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Gunma,20584,245.05,986,18.96,1405,27.02,5604,107.77,7672,147.54,177,3.4,4925,94.71,37,0.71,528,10.15,1028,19.77,71,1.37,4,0.29,171,12.21,4,0.44,2,0.22,14,1.56,-,-,7,0.78,17646,210.07
Saitama,75252,290.55,3724,22.85,3679,22.57,20555,126.1,26622,163.33,1286,7.89,14693,90.14,267,1.64,1253,7.69,3007,18.45,346,2.12,87,2.12,838,20.44,5,0.42,11,0.92,77,6.42,1,0.08,4,0.33,56305,217.39
Chiba,58164,287.94,2108,16.86,2372,18.98,18522,148.18,19050,152.4,785,6.28,9034,72.27,263,2.1,867,6.94,1991,15.93,202,1.62,14,0.41,567,16.68,12,1.33,7,0.78,34,3.78,-,-,6,0.67,50844,251.7
Tokyo,85285,205.01,4966,18.95,3120,11.91,24605,93.91,40492,154.55,1413,5.39,18948,72.32,1329,5.07,1986,7.58,3966,15.14,497,1.9,10,0.26,509,13.05,17,0.68,8,0.32,178,7.12,5,0.2,5,0.2,60763,146.06
Kanagawa,88139,241.48,3671,15.96,3129,13.6,18566,80.72,26975,117.28,1319,5.73,14222,61.83,709,3.08,1510,6.57,3132,13.62,374,1.63,39,0.78,1913,38.26,11,1,23,2.09,55,5,1,0.09,4,0.36,61237,167.77
Niigata,23373,271.78,1679,30.53,3276,59.56,9250,168.18,6255,113.73,302,5.49,3813,69.33,22,0.4,402,7.31,730,13.27,55,1,20,2,76,7.6,3,0.23,9,0.69,17,1.31,-,-,17,1.31,19193,223.17
Toyama,12767,271.64,843,30.11,1688,60.29,4335,154.82,6449,230.32,184,6.57,2656,94.86,18,0.64,209,7.46,290,10.36,18,0.64,2,0.29,51,7.29,-,-,3,0.6,12,2.4,-,-,1,0.2,8900,189.36
Ishikawa,13520,287.66,592,21.14,862,30.79,2178,77.79,6355,226.96,211,7.54,2481,88.61,12,0.43,169,6.04,302,10.79,14,0.5,-,-,380,63.33,-,-,-,-,13,3.25,-,-,-,-,10756,228.85
Fukui,9542,244.67,1276,51.04,980,39.2,3001,120.04,4353,174.12,83,3.32,2241,89.64,7,0.28,167,6.68,163,6.52,16,0.64,-,-,20,6.67,9,1.5,11,1.83,131,21.83,-,-,-,-,5561,142.59
Yamanashi,7171,174.9,204,8.5,389,16.21,1814,75.58,2364,98.5,72,3,1427,59.46,9,0.38,163,6.79,158,6.58,23,0.96,64,7.11,252,28,1,0.1,4,0.4,5,0.5,-,-,1,0.1,9174,223.76
Nagano,16848,193.66,825,15.28,1005,18.61,5690,105.37,6730,124.63,192,3.56,2456,45.48,30,0.56,308,5.7,418,7.74,55,1.02,24,2.67,707,78.56,10,0.83,6,0.5,8,0.67,-,-,3,0.25,21554,247.75
Gifu,14485,166.49,1288,24.3,645,12.17,4034,76.11,4689,88.47,97,1.83,3689,69.6,10,0.19,328,6.19,416,7.85,47,0.89,-,-,48,4.36,4,0.8,10,2,48,9.6,-,-,3,0.6,21558,247.79
Shizuoka,25734,185.14,2425,27.25,1918,21.55,8594,96.56,9948,111.78,305,3.43,7807,87.72,51,0.57,651,7.31,2302,25.87,144,1.62,-,-,218,9.91,8,0.8,9,0.9,56,5.6,-,-,-,-,31010,223.09
Aichi,49631,254.52,3603,19.8,2188,12.02,13917,76.47,18135,99.64,625,3.43,13770,75.66,48,0.26,892,4.9,1716,9.43,171,0.94,44,1.26,285,8.14,24,1.6,21,1.4,152,10.13,-,-,5,0.33,52556,269.52
Mie,15426,217.27,1720,39.09,1276,29,5515,125.34,6824,155.09,143,3.25,7315,166.25,13,0.3,310,7.05,828,18.82,33,0.75,-,-,29,2.42,4,0.44,12,1.33,17,1.89,-,-,-,-,13944,196.39
Shiga,11643,197.34,796,22.74,736,21.03,2466,70.46,4324,123.54,137,3.91,3546,101.31,12,0.34,194,5.54,328,9.37,55,1.57,1,0.13,33,4.13,3,0.43,11,1.57,37,5.29,-,-,10,1.43,9699,164.39
Kyoto,27452,221.39,1572,20.68,1579,20.78,4948,65.11,10040,132.11,380,5,5124,67.42,39,0.51,378,4.97,735,9.67,71,0.93,2,0.11,119,6.61,1,0.17,8,1.33,52,8.67,-,-,1,0.17,21208,171.03
Osaka,61960,203.15,7645,39.01,3096,15.8,18898,96.42,29989,153.01,952,4.86,16961,86.54,89,0.45,1251,6.38,2499,12.75,244,1.24,16,0.31,547,10.73,14,0.82,14,0.82,367,21.59,3,0.18,36,2.12,43279,141.9
Hyogo,37944,191.64,4116,32.16,2516,19.66,10973,85.73,24350,190.23,482,3.77,13586,106.14,90,0.7,842,6.58,1766,13.8,184,1.44,20,0.59,554,16.29,17,1.21,19,1.36,134,9.57,-,-,4,0.29,30338,153.22
Nara,11851,219.46,1587,48.09,697,21.12,2801,84.88,5115,155,91,2.76,3278,99.33,2,0.06,255,7.73,205,6.21,19,0.58,2,0.22,186,20.67,5,0.83,-,-,18,3,-,-,1,0.17,10855,201.02
Wakayama,9236,188.49,1368,45.6,415,13.83,2185,72.83,4373,145.77,111,3.7,2214,73.8,7,0.23,220,7.33,322,10.73,30,1,4,1,21,5.25,1,0.09,9,0.82,46,4.18,3,0.27,3,0.27,8860,180.82
Tottori,4788,165.1,482,25.37,642,33.79,4106,216.11,3016,158.74,90,4.74,582,30.63,3,0.16,119,6.26,239,12.58,12,0.63,1,0.2,30,6,9,1.8,13,2.6,2,0.4,1,0.2,10,2,5585,192.59
Shimane,5725,150.66,402,17.48,439,19.09,1525,66.3,3634,158,79,3.43,744,32.35,6,0.26,266,11.57,136,5.91,18,0.78,-,-,16,5.33,6,0.75,2,0.25,12,1.5,-,-,1,0.13,5841,153.71
Okayama,14657,174.49,1055,19.54,1200,22.22,3964,73.41,7222,133.74,148,2.74,4680,86.67,47,0.87,336,6.22,618,11.44,64,1.19,2,0.17,96,8,2,0.4,4,0.8,9,1.8,-,-,4,0.8,15779,187.85
Hiroshima,21745,192.43,2031,29.01,2183,31.19,6312,90.17,12070,172.43,290,4.14,6883,98.33,35,0.5,476,6.8,561,8.01,54,0.77,3,0.16,461,24.26,6,0.29,8,0.38,72,3.43,-,-,17,0.81,19480,172.39
Yamaguchi,15399,229.84,2270,52.79,953,22.16,6252,145.4,5929,137.88,88,2.05,3111,72.35,25,0.58,445,10.35,580,13.49,27,0.63,-,-,100,11.11,2,0.22,1,0.11,59,6.56,1,0.11,1,0.11,12414,185.28
Tokushima,6998,189.14,627,27.26,330,14.35,1163,50.57,2638,114.7,87,3.78,2372,103.13,6,0.26,185,8.04,180,7.83,9,0.39,-,-,12,3,1,0.17,3,0.5,7,1.17,-,-,-,-,7913,213.86
Kagawa,8028,170.81,782,27.93,550,19.64,2615,93.39,5376,192,78,2.79,2264,80.86,14,0.5,256,9.14,422,15.07,31,1.11,-,-,25,5,7,1.4,1,0.2,84,16.8,1,0.2,1,0.2,8797,187.17
Ehime,14774,246.23,1630,45.28,785,21.81,5822,161.72,7942,220.61,126,3.5,3469,96.36,8,0.22,400,11.11,928,25.78,33,0.92,1,0.13,284,35.5,1,0.17,-,-,5,0.83,-,-,5,0.83,12332,205.53
Kochi,9509,216.11,677,27.08,373,14.92,2611,104.44,2282,91.28,88,3.52,1505,60.2,13,0.52,173,6.92,492,19.68,14,0.56,-,-,12,4,8,1,2,0.25,49,6.13,-,-,12,1.5,9440,214.55
Fukuoka,66179,334.24,5032,41.93,2760,23,24029,200.24,17177,143.14,859,7.16,10156,84.63,112,0.93,1271,10.59,1700,14.17,165,1.38,7,0.27,235,9.04,11,0.73,12,0.8,107,7.13,1,0.07,13,0.87,38808,196
Saga,10525,269.87,1108,48.17,666,28.96,2785,121.09,1845,80.22,113,4.91,1467,63.78,6,0.26,338,14.7,360,15.65,14,0.61,1,0.25,26,6.5,11,1.83,9,1.5,87,14.5,-,-,4,0.67,11249,288.44
Nagasaki,18756,271.83,1461,33.98,1508,35.07,4793,111.47,3804,88.47,183,4.26,2774,64.51,11,0.26,347,8.07,244,5.67,32,0.74,17,2.13,165,20.63,4,0.33,8,0.67,40,3.33,-,-,3,0.25,16108,233.45
Kumamoto,21930,277.59,906,18.12,1188,23.76,5378,107.56,9558,191.16,296,5.92,4082,81.64,29,0.58,703,14.06,800,16,53,1.06,2,0.25,246,30.75,4,0.27,14,0.93,16,1.07,1,0.07,-,-,20914,264.73
Oita,16963,292.47,842,23.39,1178,32.72,4374,121.5,10885,302.36,126,3.5,3341,92.81,13,0.36,511,14.19,639,17.75,71,1.97,1,0.2,82,16.4,-,-,6,0.55,90,8.18,-,-,4,0.36,13648,235.31
Miyazaki,17344,299.03,1770,49.17,1462,40.61,5699,158.31,6830,189.72,147,4.08,2188,60.78,29,0.81,422,11.72,521,14.47,42,1.17,2,0.33,158,26.33,-,-,1,0.14,6,0.86,-,-,-,-,15537,267.88
Kagoshima,20435,232.22,2157,43.14,3775,75.5,5509,110.18,9770,195.4,217,4.34,6170,123.4,26,0.52,479,9.58,608,12.16,62,1.24,1,0.14,211,30.14,3,0.25,2,0.17,33,2.75,-,-,1,0.08,24353,276.74
Okinawa,18275,344.81,1273,42.43,745,24.83,3197,106.57,1775,59.17,225,7.5,976,32.53,7,0.23,155,5.17,362,12.07,57,1.9,3,0.38,360,45,8,1.14,12,1.71,270,38.57,-,-,1,0.14,18643,351.75
