"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43rd week, 2023",,,,,,"Data collected as of November 1, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Niigata,1042,12.12,4,0.07,48,0.87,159,2.89,144,2.62,8,0.15,135,2.45,-,-,11,0.2,16,0.29,1,0.02,-,-,2,0.2,1,0.08,-,-,-,-,-,-,-,-,231,2.69
Toyama,272,5.67,4,0.14,76,2.62,95,3.28,85,2.93,2,0.07,47,1.62,-,-,4,0.14,13,0.45,1,0.03,-,-,-,-,-,-,-,-,1,0.2,-,-,-,-,166,3.46
Ishikawa,428,8.92,-,-,63,2.17,64,2.21,165,5.69,2,0.07,16,0.55,1,0.03,10,0.34,3,0.1,-,-,1,0.14,8,1.14,-,-,-,-,-,-,-,-,-,-,210,4.38
Fukui,154,3.95,3,0.12,120,4.8,67,2.68,157,6.28,1,0.04,56,2.24,-,-,5,0.2,-,-,-,-,-,-,-,-,-,-,2,0.33,2,0.33,-,-,-,-,82,2.1
Yamanashi,1212,29.56,1,0.04,13,0.54,15,0.63,104,4.33,3,0.13,14,0.58,-,-,5,0.21,-,-,-,-,-,-,4,0.44,-,-,-,-,-,-,-,-,-,-,187,4.56
Nagano,2027,23.03,4,0.07,45,0.83,168,3.11,144,2.67,7,0.13,24,0.44,-,-,8,0.15,3,0.06,-,-,-,-,23,2.3,-,-,2,0.17,-,-,-,-,-,-,562,6.39
Gifu,1568,18.02,6,0.11,124,2.34,87,1.64,113,2.13,4,0.08,7,0.13,-,-,8,0.15,5,0.09,-,-,-,-,4,0.36,-,-,-,-,-,-,-,-,-,-,318,3.66
Shizuoka,3147,22.64,5,0.06,99,1.11,171,1.92,235,2.64,6,0.07,38,0.43,8,0.09,19,0.21,10,0.11,3,0.03,-,-,11,0.5,-,-,1,0.1,-,-,-,-,-,-,379,2.73
Aichi,5139,26.35,5,0.03,356,1.96,480,2.64,473,2.6,21,0.12,42,0.23,-,-,14,0.08,11,0.06,7,0.04,1,0.03,13,0.37,-,-,2,0.13,-,-,-,-,-,-,735,3.77
Mie,939,13.23,1,0.02,164,3.64,137,3.04,207,4.6,6,0.13,16,0.36,-,-,7,0.16,7,0.16,-,-,-,-,2,0.17,-,-,-,-,-,-,-,-,-,-,119,1.68
Shiga,709,11.82,-,-,22,0.61,82,2.28,101,2.81,5,0.14,19,0.53,-,-,6,0.17,6,0.17,1,0.03,-,-,-,-,-,-,1,0.14,-,-,-,-,-,-,126,2.1
Kyoto,1859,14.75,2,0.03,269,3.49,189,2.45,173,2.25,2,0.03,26,0.34,-,-,17,0.22,5,0.06,2,0.03,-,-,5,0.28,-,-,-,-,-,-,-,-,-,-,283,2.25
Osaka,3859,12.65,19,0.1,760,3.86,738,3.75,677,3.44,26,0.13,97,0.49,-,-,33,0.17,25,0.13,8,0.04,-,-,37,0.71,-,-,-,-,1,0.06,-,-,-,-,555,1.82
Hyogo,4965,24.95,6,0.05,358,2.78,375,2.91,518,4.02,14,0.11,64,0.5,2,0.02,32,0.25,24,0.19,7,0.05,-,-,42,1.2,-,-,-,-,2,0.14,-,-,-,-,478,2.4
Nara,697,12.67,1,0.03,173,5.09,127,3.74,114,3.35,4,0.12,10,0.29,-,-,7,0.21,3,0.09,-,-,-,-,7,0.7,-,-,-,-,1,0.17,-,-,-,-,140,2.55
Wakayama,605,12.35,1,0.03,90,3,48,1.6,102,3.4,5,0.17,13,0.43,-,-,7,0.23,1,0.03,-,-,-,-,3,0.75,-,-,1,0.09,-,-,-,-,-,-,119,2.43
Tottori,663,22.86,2,0.11,13,0.68,153,8.05,65,3.42,2,0.11,29,1.53,-,-,3,0.16,3,0.16,-,-,-,-,2,0.4,-,-,1,0.2,-,-,-,-,-,-,99,3.41
Shimane,523,13.76,1,0.04,41,1.78,34,1.48,95,4.13,-,-,21,0.91,-,-,3,0.13,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,1.55
Okayama,1033,12.3,1,0.02,79,1.46,78,1.44,176,3.26,1,0.02,62,1.15,1,0.02,13,0.24,4,0.07,2,0.04,-,-,18,1.5,-,-,1,0.2,-,-,-,-,-,-,209,2.49
Hiroshima,1647,14.58,7,0.1,78,1.11,187,2.67,219,3.13,3,0.04,68,0.97,1,0.01,13,0.19,14,0.2,4,0.06,-,-,28,1.47,-,-,1,0.05,-,-,-,-,-,-,321,2.84
Yamaguchi,1441,21.51,2,0.05,40,0.93,184,4.28,159,3.7,3,0.07,42,0.98,-,-,18,0.42,5,0.12,3,0.07,-,-,3,0.33,-,-,-,-,1,0.11,-,-,-,-,239,3.57
Tokushima,433,11.7,2,0.09,57,2.48,23,1,56,2.43,1,0.04,18,0.78,1,0.04,3,0.13,3,0.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,123,3.32
Kagawa,795,16.91,4,0.14,63,2.25,33,1.18,220,7.86,2,0.07,17,0.61,-,-,5,0.18,7,0.25,1,0.04,1,0.2,-,-,-,-,-,-,1,0.2,-,-,-,-,132,2.81
Ehime,3139,51.46,2,0.05,79,2.14,119,3.22,155,4.19,1,0.03,24,0.65,-,-,12,0.32,18,0.49,2,0.05,-,-,17,2.13,-,-,-,-,-,-,-,-,-,-,262,4.3
Kochi,1041,23.66,-,-,34,1.31,79,3.04,30,1.15,2,0.08,30,1.15,1,0.04,3,0.12,26,1,-,-,-,-,-,-,-,-,-,-,1,0.13,-,-,-,-,116,2.64
Fukuoka,4053,20.47,4,0.03,833,6.94,521,4.34,639,5.33,18,0.15,174,1.45,1,0.01,29,0.24,47,0.39,1,0.01,-,-,48,1.85,1,0.07,-,-,-,-,-,-,-,-,367,1.85
Saga,804,20.62,3,0.13,120,5.22,77,3.35,49,2.13,1,0.04,50,2.17,-,-,16,0.7,9,0.39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,127,3.26
Nagasaki,1349,19.27,10,0.23,127,2.89,166,3.77,94,2.14,3,0.07,79,1.8,-,-,13,0.3,20,0.45,1,0.02,2,0.25,4,0.5,1,0.08,-,-,-,-,-,-,-,-,139,1.99
Kumamoto,1197,14.96,2,0.04,121,2.42,149,2.98,258,5.16,10,0.2,107,2.14,1,0.02,20,0.4,37,0.74,2,0.04,-,-,6,0.67,1,0.07,-,-,-,-,-,-,-,-,260,3.25
Oita,1264,21.79,4,0.11,96,2.67,73,2.03,284,7.89,5,0.14,63,1.75,-,-,17,0.47,20,0.56,1,0.03,-,-,2,0.4,-,-,-,-,1,0.09,-,-,-,-,111,1.91
Miyazaki,693,11.95,5,0.14,89,2.47,214,5.94,148,4.11,2,0.06,72,2,1,0.03,14,0.39,11,0.31,-,-,1,0.17,18,3,-,-,-,-,-,-,-,-,-,-,175,3.02
Kagoshima,1458,16.57,11,0.22,75,1.47,102,2,188,3.69,13,0.25,64,1.25,6,0.12,20,0.39,11,0.22,4,0.08,-,-,1,0.14,-,-,1,0.08,-,-,-,-,-,-,185,2.1
Okinawa,795,14.72,3,0.1,180,5.81,53,1.71,38,1.23,2,0.06,67,2.16,-,-,6,0.19,8,0.26,-,-,-,-,21,2.63,1,0.14,-,-,-,-,-,-,-,-,137,2.54
