"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"38th week, 2023",,,,,,"Data collected as of September 27, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Kyoto,596,4.77,12,0.16,178,2.34,127,1.67,102,1.34,4,0.05,32,0.42,2,0.03,5,0.07,13,0.17,2,0.03,-,-,1,0.06,-,-,-,-,-,-,-,-,-,-,1327,10.62
Osaka,1534,5.03,56,0.29,695,3.55,389,1.98,486,2.48,13,0.07,91,0.46,1,0.01,33,0.17,50,0.26,12,0.06,-,-,34,0.65,-,-,-,-,1,0.06,-,-,-,-,2677,8.78
Hyogo,1066,5.36,37,0.29,240,1.86,154,1.19,382,2.96,7,0.05,106,0.82,1,0.01,19,0.15,86,0.67,8,0.06,5,0.14,29,0.83,1,0.07,2,0.14,-,-,-,-,-,-,1944,9.77
Nara,237,4.31,7,0.21,77,2.26,106,3.12,99,2.91,1,0.03,17,0.5,-,-,4,0.12,16,0.47,1,0.03,-,-,8,0.8,-,-,-,-,-,-,-,-,-,-,610,11.09
Wakayama,172,3.51,12,0.4,44,1.47,21,0.7,59,1.97,1,0.03,4,0.13,-,-,5,0.17,14,0.47,-,-,-,-,3,0.75,1,0.09,1,0.09,-,-,-,-,-,-,467,9.53
Tottori,155,5.34,10,0.53,-,-,60,3.16,48,2.53,2,0.11,40,2.11,2,0.11,2,0.11,14,0.74,1,0.05,-,-,1,0.2,-,-,-,-,-,-,-,-,-,-,270,9.31
Shimane,159,4.18,9,0.39,9,0.39,9,0.39,61,2.65,-,-,61,2.65,-,-,6,0.26,9,0.39,2,0.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,366,9.63
Okayama,415,4.94,8,0.15,17,0.31,82,1.52,165,3.06,1,0.02,68,1.26,-,-,12,0.22,27,0.5,1,0.02,-,-,6,0.5,-,-,-,-,-,-,-,-,-,-,973,11.58
Hiroshima,266,2.38,11,0.16,31,0.44,110,1.57,154,2.2,5,0.07,145,2.07,-,-,15,0.21,50,0.71,6,0.09,-,-,17,0.89,-,-,-,-,1,0.05,-,-,-,-,1073,9.58
Yamaguchi,716,10.69,11,0.26,23,0.53,96,2.23,126,2.93,-,-,95,2.21,-,-,13,0.3,38,0.88,9,0.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,704,10.51
Tokushima,332,8.97,-,-,28,1.22,5,0.22,53,2.3,2,0.09,17,0.74,-,-,5,0.22,15,0.65,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-,-,-,333,9
Kagawa,171,3.64,7,0.25,44,1.57,15,0.54,121,4.32,1,0.04,35,1.25,1,0.04,7,0.25,16,0.57,-,-,-,-,2,0.4,-,-,-,-,-,-,-,-,-,-,368,7.83
Ehime,858,14.07,8,0.22,81,2.19,62,1.68,141,3.81,4,0.11,36,0.97,-,-,6,0.16,24,0.65,-,-,-,-,13,1.63,-,-,-,-,-,-,-,-,-,-,643,10.54
Kochi,137,3.11,17,0.65,21,0.81,21,0.81,40,1.54,13,0.5,49,1.88,1,0.04,5,0.19,26,1,-,-,-,-,1,0.33,-,-,1,0.13,-,-,-,-,-,-,513,11.66
Fukuoka,1819,9.19,29,0.24,533,4.44,289,2.41,434,3.62,15,0.13,338,2.82,1,0.01,40,0.33,191,1.59,12,0.1,1,0.04,47,1.81,-,-,1,0.07,-,-,-,-,-,-,2129,10.75
Saga,326,8.36,-,-,55,2.39,29,1.26,33,1.43,9,0.39,122,5.3,-,-,7,0.3,34,1.48,-,-,-,-,1,0.25,-,-,-,-,1,0.17,-,-,-,-,450,11.54
Nagasaki,579,8.27,27,0.61,60,1.36,76,1.73,64,1.45,2,0.05,102,2.32,-,-,11,0.25,30,0.68,-,-,1,0.13,6,0.75,-,-,-,-,-,-,-,-,-,-,860,12.29
Kumamoto,721,9.01,16,0.32,38,0.76,88,1.76,198,3.96,-,-,109,2.18,8,0.16,12,0.24,37,0.74,5,0.1,-,-,2,0.22,-,-,1,0.07,-,-,-,-,-,-,1019,12.74
Oita,800,13.79,12,0.33,85,2.36,42,1.17,286,7.94,4,0.11,51,1.42,1,0.03,19,0.53,34,0.94,5,0.14,-,-,4,0.8,-,-,-,-,-,-,-,-,-,-,726,12.52
Miyazaki,812,14,15,0.42,10,0.28,64,1.78,139,3.86,4,0.11,96,2.67,-,-,12,0.33,10,0.28,1,0.03,-,-,1,0.17,-,-,-,-,1,0.14,-,-,-,-,647,11.16
Kagoshima,478,5.31,15,0.29,33,0.63,35,0.67,152,2.92,-,-,68,1.31,1,0.02,7,0.13,28,0.54,3,0.06,-,-,5,0.71,-,-,-,-,-,-,-,-,-,-,1132,12.58
Okinawa,1213,22.46,7,0.23,112,3.61,48,1.55,50,1.61,2,0.06,24,0.77,-,-,8,0.26,13,0.42,4,0.13,-,-,15,1.88,1,0.14,-,-,-,-,-,-,-,-,624,11.56
